,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
1377,2020-07-15,96.07927703857422,5.619999885559082,75.68199920654297,180.18661499023438,523.260009765625
1378,2020-07-16,94.89702606201172,5.579999923706055,75.9000015258789,179.38795471191406,527.3900146484375
1379,2020-07-17,94.70531463623047,5.650000095367432,75.77749633789062,179.91412353515625,492.989990234375
1380,2020-07-20,96.70113372802734,5.800000190734863,78.28600311279297,180.03627014160156,502.4100036621094
1381,2020-07-21,95.36649322509766,5.704999923706055,77.9209976196289,181.32351684570312,490.1000061035156
1382,2020-07-22,95.63439178466797,5.840000152587891,78.42449951171875,186.62286376953125,489.82000732421875
1383,2020-07-23,91.2814712524414,5.735000133514404,75.78399658203125,185.6174774169922,477.5799865722656
1384,2020-07-24,91.05533599853516,5.699999809265137,75.59349822998047,186.716796875,480.45001220703125
1385,2020-07-27,93.21337890625,5.704999923706055,76.51000213623047,189.09400939941406,495.6499938964844
1386,2020-07-28,91.6821060180664,5.75,75.01699829101562,184.38662719726562,488.510009765625
1387,2020-07-29,93.43949127197266,5.71999979019165,76.10099792480469,184.35845947265625,484.4800109863281
1388,2020-07-30,94.57014465332031,5.550000190734863,76.57250213623047,183.6067352294922,485.79998779296875
1389,2020-07-31,104.4705581665039,5.610000133514404,74.14800262451172,182.5449981689453,488.8800048828125
1390,2020-08-03,107.10297393798828,5.599999904632568,73.72250366210938,182.65777587890625,498.6199951171875
1391,2020-08-04,107.81819915771484,5.699999809265137,73.24849700927734,187.31814575195312,509.6400146484375
1392,2020-08-05,108.20901489257812,5.690000057220459,73.68049621582031,187.22418212890625,502.1099853515625
1393,2020-08-06,111.98434448242188,5.519999980926514,75.00499725341797,190.9073944091797,509.0799865722656
1394,2020-08-07,109.43829345703125,5.71999979019165,74.72450256347656,192.2416534423828,494.7300109863281
1395,2020-08-10,111.02896881103516,5.659999847412109,74.80500030517578,191.79063415527344,483.3800048828125
1396,2020-08-11,107.72697448730469,5.804999828338623,74.01599884033203,192.6174774169922,466.92999267578125
1397,2020-08-12,111.30720520019531,5.875,75.33100128173828,193.57586669921875,475.4700012207031
1398,2020-08-13,113.2770767211914,5.894999980926514,75.92250061035156,194.01751708984375,481.3299865722656
1399,2020-08-14,113.1761245727539,5.769999980926514,75.3864974975586,194.5248565673828,482.67999267578125
1400,2020-08-17,112.8806381225586,5.695000171661377,75.89900207519531,196.0657958984375,482.3500061035156
1401,2020-08-18,113.82125091552734,5.610000133514404,77.93000030517578,197.61614990234375,491.8699951171875
1402,2020-08-19,113.96405029296875,5.639999866485596,77.37650299072266,196.8550262451172,484.5299987792969
1403,2020-08-20,116.49288177490234,5.715000152587891,79.0875015258789,197.20272827148438,497.8999938964844
1404,2020-08-21,122.49604797363281,5.659999847412109,79.02100372314453,198.7906494140625,492.30999755859375
1405,2020-08-24,123.96112823486328,5.644999980926514,79.41000366210938,199.77720642089844,488.80999755859375
1406,2020-08-25,122.94418334960938,5.59499979019165,80.41100311279297,199.80540466308594,490.5799865722656
1407,2020-08-26,124.6161117553711,5.769999980926514,82.61900329589844,200.84835815429688,547.530029296875
1408,2020-08-27,123.12641143798828,5.664999961853027,81.71649932861328,199.37318420410156,526.27001953125
1409,2020-08-28,122.92695617675781,5.614999771118164,82.22049713134766,201.92889404296875,523.8900146484375
1410,2020-08-31,127.09565734863281,5.605000019073486,81.70899963378906,201.79656982421875,529.5599975585938
1411,2020-09-01,132.15818786621094,5.715000152587891,83.0354995727539,201.01217651367188,556.5499877929688
1412,2020-09-02,129.4200897216797,5.829999923706055,86.41400146484375,204.35780334472656,552.8400268554688
1413,2020-09-03,119.0586166381836,5.75,82.09200286865234,202.06121826171875,525.75
1414,2020-09-04,119.13742065429688,5.639999866485596,79.552001953125,200.10482788085938,516.0499877929688
1415,2020-09-07,,5.840000152587891,,,
1416,2020-09-08,111.12007141113281,5.84499979019165,76.61949920654297,201.85328674316406,507.0199890136719
1417,2020-09-09,115.5522689819336,5.824999809265137,77.8479995727539,203.86634826660156,500.19000244140625
1418,2020-09-10,111.77997589111328,5.760000228881836,76.60099792480469,205.31236267089844,480.6700134277344
1419,2020-09-11,110.31242370605469,5.710000038146973,76.03600311279297,206.0305938720703,482.0299987792969
1420,2020-09-14,113.62179565429688,5.760000228881836,75.96399688720703,208.45004272460938,476.260009765625
1421,2020-09-15,113.79908752441406,5.84499979019165,77.0719985961914,210.16065979003906,495.989990234375
1422,2020-09-16,110.44046020507812,6.275000095367432,76.04499816894531,212.46670532226562,483.8599853515625
1423,2020-09-17,108.67742156982422,6.074999809265137,74.77649688720703,210.35914611816406,470.20001220703125
1424,2020-09-18,105.23017120361328,5.980000019073486,72.99949645996094,208.1759796142578,469.9599914550781
1425,2020-09-21,108.42137145996094,5.699999809265137,71.55799865722656,204.52792358398438,487.3500061035156
1426,2020-09-22,110.12528991699219,5.670000076293945,73.27300262451172,204.52792358398438,491.1700134277344
1427,2020-09-23,105.50595092773438,5.71999979019165,70.760498046875,203.16696166992188,470.6099853515625
1428,2020-09-24,106.5893783569336,5.545000076293945,71.41449737548828,204.25381469726562,473.0799865722656
1429,2020-09-25,110.58821868896484,5.389999866485596,72.24800109863281,206.2007293701172,482.8800048828125
1430,2020-09-28,113.22782135009766,5.414999961853027,73.22599792480469,208.16653442382812,490.6499938964844
1431,2020-09-29,112.37092590332031,5.105000019073486,73.46649932861328,206.67327880859375,493.4800109863281
1432,2020-09-30,114.06501770019531,5.130000114440918,73.4800033569336,207.4387969970703,500.0299987792969
1433,2020-10-01,115.03025817871094,5.025000095367432,74.50450134277344,207.53329467773438,527.510009765625
1434,2020-10-02,111.31704711914062,5.125,72.9209976196289,210.4442138671875,503.05999755859375
1435,2020-10-05,114.74461364746094,5.005000114440918,74.3010025024414,213.6575164794922,520.6500244140625
1436,2020-10-06,111.45494842529297,5.170000076293945,72.6719970703125,211.7862548828125,505.8699951171875
1437,2020-10-07,113.34601593017578,5.054999828338623,73.0145034790039,214.04501342773438,534.6599731445312
1438,2020-10-08,113.2376708984375,5.085000038146973,74.29650115966797,213.40235900878906,531.7899780273438
1439,2020-10-09,115.20755004882812,5.125,75.76100158691406,212.48558044433594,539.4400024414062
1440,2020-10-12,122.52558135986328,5.03000020980835,78.4574966430664,213.6953125,539.8099975585938
1441,2020-10-13,119.27530670166016,4.886000156402588,78.58399963378906,214.86724853515625,554.0900268554688
1442,2020-10-14,119.36396026611328,4.760000228881836,78.40399932861328,215.12240600585938,541.4500122070312
1443,2020-10-15,118.89118194580078,4.5320000648498535,77.95649719238281,217.03150939941406,541.9400024414062
1444,2020-10-16,117.22663879394531,4.415999889373779,78.65049743652344,216.7763214111328,530.7899780273438
1445,2020-10-19,114.23246002197266,4.415999889373779,76.73049926757812,213.59136962890625,530.719970703125
1446,2020-10-20,115.73941802978516,4.394000053405762,77.79650115966797,214.96176147460938,525.4199829101562
1447,2020-10-21,115.10903930664062,4.395999908447266,79.66549682617188,215.6611328125,489.04998779296875
1448,2020-10-22,114.00593566894531,4.432000160217285,80.7665023803711,216.5684051513672,485.2300109863281
1449,2020-10-23,113.3066177368164,4.52400016784668,82.05000305175781,216.152587890625,488.2799987792969
1450,2020-10-26,113.31646728515625,4.515999794006348,79.52249908447266,211.95635986328125,488.239990234375
1451,2020-10-27,114.8431167602539,4.52400016784668,80.21299743652344,210.72775268554688,488.92999267578125
1452,2020-10-28,109.52447509765625,4.288000106811523,75.83100128173828,202.90234375,486.239990234375
1453,2020-10-29,113.58241271972656,4.25600004196167,78.36199951171875,203.14805603027344,504.2099914550781
1454,2020-10-30,107.21973419189453,4.211999893188477,81.05049896240234,201.30514526367188,475.739990234375
1455,2020-11-02,107.1310806274414,4.326000213623047,81.30149841308594,200.88931274414062,484.1199951171875
1456,2020-11-03,108.77593994140625,4.394000053405762,82.510498046875,204.89649963378906,487.2200012207031
1457,2020-11-04,113.21796417236328,4.519999980926514,87.45649719238281,203.0724639892578,496.95001220703125
1458,2020-11-05,117.23649597167969,4.668000221252441,88.16850280761719,204.43338012695312,513.760009765625
1459,2020-11-06,117.10331726074219,4.656000137329102,88.0875015258789,204.66969299316406,514.72998046875
1460,2020-11-09,114.7649917602539,5.170000076293945,88.1500015258789,201.51307678222656,470.5
1461,2020-11-10,114.41967010498047,5.099999904632568,87.01950073242188,201.60757446289062,480.239990234375
1462,2020-11-11,117.89261627197266,5.175000190734863,87.635498046875,206.0495147705078,490.760009765625
1463,2020-11-12,117.6163558959961,5.175000190734863,87.49199676513672,201.37130737304688,486.7699890136719
1464,2020-11-13,117.66569519042969,5.204999923706055,88.85099792480469,201.5697479248047,482.8399963378906
1465,2020-11-16,118.69178009033203,5.309999942779541,89.06900024414062,204.83033752441406,479.1000061035156
1466,2020-11-17,117.79395294189453,5.485000133514404,88.50749969482422,204.1498565673828,480.6300048828125
1467,2020-11-18,116.4521255493164,5.489999771118164,87.33899688720703,203.68679809570312,481.7900085449219
1468,2020-11-19,117.0539779663086,5.375,88.19599914550781,203.29930114746094,484.6700134277344
1469,2020-11-20,115.77135467529297,5.480000019073486,87.1094970703125,202.33526611328125,488.239990234375
1470,2020-11-23,112.32799530029297,5.675000190734863,86.74299621582031,205.08551025390625,476.6199951171875
1471,2020-11-24,113.63035583496094,5.894999980926514,88.44400024414062,207.64671325683594,482.8800048828125
1472,2020-11-25,114.47886657714844,5.954999923706055,88.57150268554688,207.2970428466797,485.0
1473,2020-11-26,,5.914999961853027,,,
1474,2020-11-27,115.03137969970703,5.949999809265137,89.65950012207031,206.3424835205078,491.3599853515625
1475,2020-11-30,117.45848846435547,5.704999923706055,88.03700256347656,206.72279357910156,490.70001220703125
1476,2020-12-01,121.07943725585938,5.710000038146973,89.90499877929688,205.4868621826172,504.5799865722656
1477,2020-12-02,121.43461608886719,5.849999904632568,91.39749908447266,200.4670867919922,503.3800048828125
1478,2020-12-03,121.29649353027344,5.730000019073486,91.3385009765625,201.0850372314453,497.5199890136719
1479,2020-12-04,120.61571502685547,5.784999847412109,91.39949798583984,200.35301208496094,498.30999755859375
1480,2020-12-07,122.09567260742188,5.804999828338623,90.9739990234375,198.59420776367188,515.780029296875
1481,2020-12-08,122.71723937988281,5.885000228881836,90.92749786376953,198.1188201904297,512.6599731445312
1482,2020-12-09,120.15199279785156,5.880000114440918,89.20649719238281,198.404052734375,493.6000061035156
1483,2020-12-10,121.59248352050781,5.78000020980835,88.7665023803711,197.78607177734375,501.0899963378906
1484,2020-12-11,120.77357482910156,5.619999885559082,89.0885009765625,197.51988220214844,503.2200012207031
1485,2020-12-14,120.15199279785156,5.465000152587891,88.00299835205078,201.47486877441406,522.4199829101562
1486,2020-12-15,126.17045593261719,5.724999904632568,88.38849639892578,204.26995849609375,519.780029296875
1487,2020-12-16,126.10137939453125,5.635000228881836,88.1500015258789,203.26219177246094,524.8300170898438
1488,2020-12-17,126.9794921875,5.590000152587891,87.3949966430664,203.6900177001953,532.9000244140625
1489,2020-12-18,124.96675872802734,5.559999942779541,86.55049896240234,204.47911071777344,534.4500122070312
1490,2020-12-21,126.51577758789062,5.360000133514404,86.96849822998047,201.23716735839844,528.9099731445312
1491,2020-12-22,130.11697387695312,5.425000190734863,86.17500305175781,201.47486877441406,527.3300170898438
1492,2020-12-23,129.20928955078125,5.454999923706055,86.61900329589844,201.56991577148438,514.47998046875
1493,2020-12-24,130.20579528808594,,86.94249725341797,200.970947265625,513.969970703125
1494,2020-12-28,134.8626708984375,5.510000228881836,88.80449676513672,203.47134399414062,519.1199951171875
1495,2020-12-29,133.0670166015625,5.510000228881836,87.93599700927734,202.22593688964844,530.8699951171875
1496,2020-12-30,131.93238830566406,5.440000057220459,86.97599792480469,201.13258361816406,524.5900268554688
1497,2020-12-31,130.9161376953125,,87.59400177001953,204.0037384033203,540.72998046875
1498,2021-01-04,127.68000030517578,5.385000228881836,86.41200256347656,199.858642578125,522.8599853515625
1499,2021-01-05,129.2586212158203,5.364999771118164,87.0459976196289,201.0565185546875,520.7999877929688
1500,2021-01-06,124.90755462646484,5.485000133514404,86.7645034790039,200.60020446777344,500.489990234375
1501,2021-01-07,129.16981506347656,5.46999979019165,89.36250305175781,201.53187561035156,508.8900146484375
1502,2021-01-08,130.28468322753906,5.519999980926514,90.3604965209961,205.23016357421875,510.3999938964844
1503,2021-01-11,127.25574493408203,5.644999980926514,88.33599853515625,203.67098999023438,499.1000061035156
1504,2021-01-12,127.0781478881836,5.795000076293945,87.32749938964844,201.17062377929688,494.25
1505,2021-01-13,129.1402130126953,5.775000095367432,87.72000122070312,201.636474609375,507.7900085449219
1506,2021-01-14,127.18669891357422,5.864999771118164,87.00900268554688,198.22340393066406,500.8599853515625
1507,2021-01-15,125.44033813476562,5.684999942779541,86.80950164794922,199.5639190673828,497.9800109863281
1508,2021-01-18,,5.534999847412109,,,
1509,2021-01-19,126.1211166381836,5.460000038146973,89.54299926757812,198.78433227539062,501.7699890136719
1510,2021-01-20,130.26495361328125,5.349999904632568,94.34500122070312,203.1005859375,586.3400268554688
1511,2021-01-21,135.04026794433594,5.269999980926514,94.5625,203.00552368164062,579.8400268554688
1512,2021-01-22,137.2108612060547,5.230000019073486,95.05249786376953,202.8628692626953,565.1699829101562
1513,2021-01-25,141.0093994140625,5.09499979019165,94.97000122070312,202.82484436035156,556.780029296875
1514,2021-01-26,141.24618530273438,5.210000038146973,95.86199951171875,204.7643280029297,561.9299926757812
1515,2021-01-27,140.160888671875,5.179999828338623,91.53949737548828,196.79734802246094,523.280029296875
1516,2021-01-28,135.25735473632812,5.175000190734863,93.15550231933594,196.626220703125,538.5999755859375
1517,2021-01-29,130.19593811035156,5.139999866485596,91.78700256347656,197.59593200683594,532.3900146484375
1518,2021-02-01,132.34677124023438,5.175000190734863,95.06749725341797,197.6814727783203,539.0399780273438
1519,2021-02-02,133.18539428710938,5.380000114440918,96.37550354003906,199.42127990722656,548.1599731445312
1520,2021-02-03,132.14942932128906,5.275000095367432,103.50350189208984,198.42306518554688,539.4500122070312
1521,2021-02-04,135.5532989501953,5.380000114440918,103.11849975585938,200.62872314453125,552.1599731445312
1522,2021-02-05,135.13336181640625,5.324999809265137,104.9000015258789,202.102294921875,550.7899780273438
1523,2021-02-08,135.28160095214844,5.139999866485596,104.64550018310547,201.15159606933594,547.9199829101562
1524,2021-02-09,134.39230346679688,5.135000228881836,104.17549896240234,205.33470153808594,559.0700073242188
